"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
236,"CISO","SDGE",2024-03-05 23:06:56.709715,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
236,"CISO","VEA",2024-03-05 23:06:56.711306,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
237,"CISO","PGAE",2024-03-06 00:11:11.24291,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
237,"CISO","SCE",2024-03-06 00:11:11.244544,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
237,"CISO","SDGE",2024-03-06 00:11:11.245874,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
237,"CISO","VEA",2024-03-06 00:11:11.247148,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
238,"CISO","PGAE",2024-03-06 00:19:47.090806,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
238,"CISO","SCE",2024-03-06 00:19:47.092133,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
238,"CISO","SDGE",2024-03-06 00:19:47.093271,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
238,"CISO","VEA",2024-03-06 00:19:47.094315,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
239,"CISO","PGAE",2024-03-06 01:26:57.812555,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
239,"CISO","SCE",2024-03-06 01:26:57.814138,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
239,"CISO","SDGE",2024-03-06 01:26:57.81548,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
239,"CISO","VEA",2024-03-06 01:26:57.816751,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
240,"CISO","PGAE",2024-03-06 02:11:24.808788,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
240,"CISO","SCE",2024-03-06 02:11:24.81034,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
240,"CISO","SDGE",2024-03-06 02:11:24.811671,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
240,"CISO","VEA",2024-03-06 02:11:24.812917,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
241,"CISO","PGAE",2024-03-06 03:06:45.977417,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
241,"CISO","SCE",2024-03-06 03:06:45.979103,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
241,"CISO","SDGE",2024-03-06 03:06:45.98048,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
241,"CISO","VEA",2024-03-06 03:06:45.981743,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
242,"CISO","PGAE",2024-03-06 04:07:18.859198,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
242,"CISO","SCE",2024-03-06 04:07:18.860536,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
242,"CISO","SDGE",2024-03-06 04:07:18.861635,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
242,"CISO","VEA",2024-03-06 04:07:18.862705,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
243,"CISO","PGAE",2024-03-06 05:07:02.564808,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
243,"CISO","SCE",2024-03-06 05:07:02.566228,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
243,"CISO","SDGE",2024-03-06 05:07:02.567295,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
243,"CISO","VEA",2024-03-06 05:07:02.568323,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
244,"CISO","PGAE",2024-03-06 06:07:48.86154,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
244,"CISO","SCE",2024-03-06 06:07:48.863504,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
244,"CISO","SDGE",2024-03-06 06:07:48.865177,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
244,"CISO","VEA",2024-03-06 06:07:48.866806,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
245,"CISO","PGAE",2024-03-06 07:06:45.365175,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
245,"CISO","SCE",2024-03-06 07:06:45.366806,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
245,"CISO","SDGE",2024-03-06 07:06:45.368138,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
245,"CISO","VEA",2024-03-06 07:06:45.369417,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
246,"CISO","PGAE",2024-03-06 08:08:14.241299,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
246,"CISO","SCE",2024-03-06 08:08:14.242937,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
246,"CISO","SDGE",2024-03-06 08:08:14.244282,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
246,"CISO","VEA",2024-03-06 08:08:14.245568,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
247,"CISO","PGAE",2024-03-06 09:06:58.065605,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
247,"CISO","SCE",2024-03-06 09:06:58.067021,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
247,"CISO","SDGE",2024-03-06 09:06:58.068185,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
247,"CISO","VEA",2024-03-06 09:06:58.069242,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
248,"CISO","PGAE",2024-03-06 10:06:44.389413,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
248,"CISO","SCE",2024-03-06 10:06:44.39105,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
248,"CISO","SDGE",2024-03-06 10:06:44.392449,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
248,"CISO","VEA",2024-03-06 10:06:44.393797,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
249,"CISO","PGAE",2024-03-06 11:06:24.14231,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
249,"CISO","SCE",2024-03-06 11:06:24.143995,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
249,"CISO","SDGE",2024-03-06 11:06:24.145461,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
249,"CISO","VEA",2024-03-06 11:06:24.146827,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
250,"CISO","PGAE",2024-03-06 12:06:32.715473,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
250,"CISO","SCE",2024-03-06 12:06:32.716833,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
250,"CISO","SDGE",2024-03-06 12:06:32.717967,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
250,"CISO","VEA",2024-03-06 12:06:32.719001,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
251,"CISO","PGAE",2024-03-06 12:09:37.749753,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
251,"CISO","SCE",2024-03-06 12:09:37.751101,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
251,"CISO","SDGE",2024-03-06 12:09:37.752194,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
251,"CISO","VEA",2024-03-06 12:09:37.753228,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
252,"CISO","PGAE",2024-03-06 13:06:34.234388,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
252,"CISO","SCE",2024-03-06 13:06:34.236237,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
252,"CISO","SDGE",2024-03-06 13:06:34.237861,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
252,"CISO","VEA",2024-03-06 13:06:34.239373,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
253,"CISO","PGAE",2024-03-06 14:07:13.82957,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
253,"CISO","SCE",2024-03-06 14:07:13.831276,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
253,"CISO","SDGE",2024-03-06 14:07:13.832762,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
253,"CISO","VEA",2024-03-06 14:07:13.834104,2024-03-05 09:00:00,2024-03-05 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
254,"CISO","PGAE",2024-03-06 15:07:01.217757,2024-03-05 09:00:00,2024-03-06 08:00:00,2024-03-05 09:00:00,2024-03-06 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
254,"CISO","SCE",2024-03-06 15:07:03.374243,2024-03-05 09:00:00,2024-03-06 08:00:00,2024-03-05 09:00:00,2024-03-06 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
254,"CISO","SDGE",2024-03-06 15:07:05.579334,2024-03-05 09:00:00,2024-03-06 08:00:00,2024-03-05 09:00:00,2024-03-06 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
254,"CISO","VEA",2024-03-06 15:07:07.553235,2024-03-05 09:00:00,2024-03-06 08:00:00,2024-03-05 09:00:00,2024-03-06 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
255,"CISO","PGAE",2024-03-06 16:07:16.118962,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
255,"CISO","SCE",2024-03-06 16:07:16.120355,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
255,"CISO","SDGE",2024-03-06 16:07:16.121477,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
255,"CISO","VEA",2024-03-06 16:07:16.122526,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
256,"CISO","PGAE",2024-03-06 17:07:38.689894,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
256,"CISO","SCE",2024-03-06 17:07:38.691576,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
256,"CISO","SDGE",2024-03-06 17:07:38.692906,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
256,"CISO","VEA",2024-03-06 17:07:38.694169,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
257,"CISO","PGAE",2024-03-06 18:07:25.092284,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
257,"CISO","SCE",2024-03-06 18:07:25.093699,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
257,"CISO","SDGE",2024-03-06 18:07:25.094877,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
257,"CISO","VEA",2024-03-06 18:07:25.096053,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
258,"CISO","PGAE",2024-03-06 19:06:21.435451,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
258,"CISO","SCE",2024-03-06 19:06:21.437255,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
258,"CISO","SDGE",2024-03-06 19:06:21.438774,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
258,"CISO","VEA",2024-03-06 19:06:21.440191,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
259,"CISO","PGAE",2024-03-06 20:06:33.387623,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
259,"CISO","SCE",2024-03-06 20:06:33.389302,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
259,"CISO","SDGE",2024-03-06 20:06:33.390747,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
259,"CISO","VEA",2024-03-06 20:06:33.392102,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
260,"CISO","PGAE",2024-03-06 21:07:19.761457,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
260,"CISO","SCE",2024-03-06 21:07:19.763648,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
260,"CISO","SDGE",2024-03-06 21:07:19.765557,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
260,"CISO","VEA",2024-03-06 21:07:19.767179,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
261,"CISO","PGAE",2024-03-06 22:07:23.374349,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
261,"CISO","SCE",2024-03-06 22:07:23.376303,2024-03-06 09:00:00,2024-03-06 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
