"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
603,"CISO","VEA",2024-08-04 12:04:58.16987,2024-08-03 08:00:00,2024-08-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
604,"CISO","PGAE",2024-08-05 00:12:22.895539,2024-08-03 08:00:00,2024-08-04 07:00:00,2024-08-03 08:00:00,2024-08-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
604,"CISO","SCE",2024-08-05 00:12:24.71683,2024-08-03 08:00:00,2024-08-04 07:00:00,2024-08-03 08:00:00,2024-08-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
604,"CISO","SDGE",2024-08-05 00:12:26.595732,2024-08-03 08:00:00,2024-08-04 07:00:00,2024-08-03 08:00:00,2024-08-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
604,"CISO","VEA",2024-08-05 00:12:28.57791,2024-08-03 08:00:00,2024-08-04 07:00:00,2024-08-03 08:00:00,2024-08-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
605,"CISO","PGAE",2024-08-05 12:05:44.443467,2024-08-04 08:00:00,2024-08-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
605,"CISO","SCE",2024-08-05 12:05:44.444996,2024-08-04 08:00:00,2024-08-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
605,"CISO","SDGE",2024-08-05 12:05:44.446258,2024-08-04 08:00:00,2024-08-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
605,"CISO","VEA",2024-08-05 12:05:44.447517,2024-08-04 08:00:00,2024-08-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
606,"CISO","PGAE",2024-08-06 00:11:52.082051,2024-08-04 08:00:00,2024-08-05 07:00:00,2024-08-04 08:00:00,2024-08-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
606,"CISO","SCE",2024-08-06 00:11:54.73718,2024-08-04 08:00:00,2024-08-05 07:00:00,2024-08-04 08:00:00,2024-08-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
606,"CISO","SDGE",2024-08-06 00:11:56.423458,2024-08-04 08:00:00,2024-08-05 07:00:00,2024-08-04 08:00:00,2024-08-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
606,"CISO","VEA",2024-08-06 00:11:58.214523,2024-08-04 08:00:00,2024-08-05 07:00:00,2024-08-04 08:00:00,2024-08-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
607,"CISO","PGAE",2024-08-06 12:05:34.990923,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
607,"CISO","SCE",2024-08-06 12:05:34.9924,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
607,"CISO","SDGE",2024-08-06 12:05:34.993587,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
607,"CISO","VEA",2024-08-06 12:05:34.994765,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
608,"CISO","PGAE",2024-08-07 00:12:04.077214,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
608,"CISO","SCE",2024-08-07 00:12:05.837829,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
608,"CISO","SDGE",2024-08-07 00:12:08.495233,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
608,"CISO","VEA",2024-08-07 00:12:10.12063,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
609,"CISO","PGAE",2024-08-07 12:06:19.199837,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
609,"CISO","SCE",2024-08-07 12:06:19.201236,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
609,"CISO","SDGE",2024-08-07 12:06:19.202362,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
609,"CISO","VEA",2024-08-07 12:06:19.203466,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
610,"CISO","PGAE",2024-08-08 00:11:48.248418,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
610,"CISO","SCE",2024-08-08 00:11:49.780304,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
610,"CISO","SDGE",2024-08-08 00:11:52.429864,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
610,"CISO","VEA",2024-08-08 00:11:54.296446,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
611,"CISO","PGAE",2024-08-08 12:05:31.827121,2024-08-07 08:00:00,2024-08-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
611,"CISO","SCE",2024-08-08 12:05:31.828532,2024-08-07 08:00:00,2024-08-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
611,"CISO","SDGE",2024-08-08 12:05:31.829644,2024-08-07 08:00:00,2024-08-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
611,"CISO","VEA",2024-08-08 12:05:31.83073,2024-08-07 08:00:00,2024-08-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
612,"CISO","PGAE",2024-08-09 00:11:57.881469,2024-08-07 08:00:00,2024-08-08 07:00:00,2024-08-07 08:00:00,2024-08-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
612,"CISO","SCE",2024-08-09 00:11:59.606808,2024-08-07 08:00:00,2024-08-08 07:00:00,2024-08-07 08:00:00,2024-08-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
612,"CISO","SDGE",2024-08-09 00:12:01.483007,2024-08-07 08:00:00,2024-08-08 07:00:00,2024-08-07 08:00:00,2024-08-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
612,"CISO","VEA",2024-08-09 00:12:04.748623,2024-08-07 08:00:00,2024-08-08 07:00:00,2024-08-07 08:00:00,2024-08-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
613,"CISO","PGAE",2024-08-09 12:05:37.943844,2024-08-08 08:00:00,2024-08-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
613,"CISO","SCE",2024-08-09 12:05:37.945392,2024-08-08 08:00:00,2024-08-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
613,"CISO","SDGE",2024-08-09 12:05:37.946567,2024-08-08 08:00:00,2024-08-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
613,"CISO","VEA",2024-08-09 12:05:37.947746,2024-08-08 08:00:00,2024-08-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
614,"CISO","PGAE",2024-08-10 00:11:45.783542,2024-08-08 08:00:00,2024-08-09 07:00:00,2024-08-08 08:00:00,2024-08-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
614,"CISO","SCE",2024-08-10 00:11:48.644358,2024-08-08 08:00:00,2024-08-09 07:00:00,2024-08-08 08:00:00,2024-08-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
614,"CISO","SDGE",2024-08-10 00:11:51.304395,2024-08-08 08:00:00,2024-08-09 07:00:00,2024-08-08 08:00:00,2024-08-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
614,"CISO","VEA",2024-08-10 00:11:54.211986,2024-08-08 08:00:00,2024-08-09 07:00:00,2024-08-08 08:00:00,2024-08-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
615,"CISO","PGAE",2024-08-10 12:05:09.207351,2024-08-09 08:00:00,2024-08-10 07:00:00,2024-08-09 08:00:00,2024-08-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
615,"CISO","SCE",2024-08-10 12:05:14.628149,2024-08-09 08:00:00,2024-08-10 07:00:00,2024-08-09 08:00:00,2024-08-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
615,"CISO","SDGE",2024-08-10 12:05:17.602056,2024-08-09 08:00:00,2024-08-10 07:00:00,2024-08-09 08:00:00,2024-08-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
615,"CISO","VEA",2024-08-10 12:05:20.182454,2024-08-09 08:00:00,2024-08-10 07:00:00,2024-08-09 08:00:00,2024-08-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
616,"CISO","PGAE",2024-08-11 00:13:02.606449,2024-08-10 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
616,"CISO","SCE",2024-08-11 00:13:02.607887,2024-08-10 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
616,"CISO","SDGE",2024-08-11 00:13:02.609087,2024-08-10 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
616,"CISO","VEA",2024-08-11 00:13:02.610285,2024-08-10 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
617,"CISO","PGAE",2024-08-11 12:05:18.01897,2024-08-10 08:00:00,2024-08-11 07:00:00,2024-08-10 08:00:00,2024-08-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
617,"CISO","SCE",2024-08-11 12:05:20.761669,2024-08-10 08:00:00,2024-08-11 07:00:00,2024-08-10 08:00:00,2024-08-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
617,"CISO","SDGE",2024-08-11 12:05:23.382846,2024-08-10 08:00:00,2024-08-11 07:00:00,2024-08-10 08:00:00,2024-08-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
617,"CISO","VEA",2024-08-11 12:05:25.963491,2024-08-10 08:00:00,2024-08-11 07:00:00,2024-08-10 08:00:00,2024-08-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
618,"CISO","PGAE",2024-08-12 00:12:19.403427,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
618,"CISO","SCE",2024-08-12 00:12:19.40481,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
618,"CISO","SDGE",2024-08-12 00:12:19.405911,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
618,"CISO","VEA",2024-08-12 00:12:19.406983,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
619,"CISO","PGAE",2024-08-12 12:05:55.701541,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
619,"CISO","SCE",2024-08-12 12:05:58.262158,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
619,"CISO","SDGE",2024-08-12 12:06:00.834454,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
619,"CISO","VEA",2024-08-12 12:06:03.376583,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
620,"CISO","PGAE",2024-08-13 00:12:29.391515,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
620,"CISO","SCE",2024-08-13 00:12:29.392944,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
620,"CISO","SDGE",2024-08-13 00:12:29.394127,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
620,"CISO","VEA",2024-08-13 00:12:29.39524,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
621,"CISO","PGAE",2024-08-13 12:05:45.36237,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
621,"CISO","SCE",2024-08-13 12:05:47.773479,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
621,"CISO","SDGE",2024-08-13 12:05:50.115701,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
621,"CISO","VEA",2024-08-13 12:05:52.539058,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
622,"CISO","PGAE",2024-08-14 00:12:02.933085,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
622,"CISO","SCE",2024-08-14 00:12:02.934404,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
622,"CISO","SDGE",2024-08-14 00:12:02.935501,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
622,"CISO","VEA",2024-08-14 00:12:02.936624,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
623,"CISO","PGAE",2024-08-14 12:05:58.543996,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
623,"CISO","SCE",2024-08-14 12:06:01.392589,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
623,"CISO","SDGE",2024-08-14 12:06:04.348749,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
623,"CISO","VEA",2024-08-14 12:06:07.142016,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
624,"CISO","PGAE",2024-08-15 00:12:04.930067,2024-08-14 08:00:00,2024-08-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
624,"CISO","SCE",2024-08-15 00:12:04.93143,2024-08-14 08:00:00,2024-08-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
624,"CISO","SDGE",2024-08-15 00:12:04.932542,2024-08-14 08:00:00,2024-08-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
624,"CISO","VEA",2024-08-15 00:12:04.933608,2024-08-14 08:00:00,2024-08-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
625,"CISO","PGAE",2024-08-15 12:06:33.191177,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
625,"CISO","SCE",2024-08-15 12:06:35.622254,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
625,"CISO","SDGE",2024-08-15 12:06:38.007118,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
625,"CISO","VEA",2024-08-15 12:06:40.411249,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
626,"CISO","PGAE",2024-08-16 00:11:52.862913,2024-08-15 08:00:00,2024-08-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
626,"CISO","SCE",2024-08-16 00:11:52.864312,2024-08-15 08:00:00,2024-08-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
626,"CISO","SDGE",2024-08-16 00:11:52.865483,2024-08-15 08:00:00,2024-08-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
626,"CISO","VEA",2024-08-16 00:11:52.866618,2024-08-15 08:00:00,2024-08-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
627,"CISO","PGAE",2024-08-16 12:05:50.684614,2024-08-15 08:00:00,2024-08-16 07:00:00,2024-08-15 08:00:00,2024-08-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
627,"CISO","SCE",2024-08-16 12:05:53.097148,2024-08-15 08:00:00,2024-08-16 07:00:00,2024-08-15 08:00:00,2024-08-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
627,"CISO","SDGE",2024-08-16 12:05:55.577661,2024-08-15 08:00:00,2024-08-16 07:00:00,2024-08-15 08:00:00,2024-08-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
627,"CISO","VEA",2024-08-16 12:05:57.938456,2024-08-15 08:00:00,2024-08-16 07:00:00,2024-08-15 08:00:00,2024-08-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
628,"CISO","PGAE",2024-08-17 00:11:39.909435,2024-08-16 08:00:00,2024-08-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
628,"CISO","SCE",2024-08-17 00:11:39.910771,2024-08-16 08:00:00,2024-08-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
628,"CISO","SDGE",2024-08-17 00:11:39.911911,2024-08-16 08:00:00,2024-08-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
628,"CISO","VEA",2024-08-17 00:11:39.912961,2024-08-16 08:00:00,2024-08-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
629,"CISO","PGAE",2024-08-17 12:04:59.860118,2024-08-16 08:00:00,2024-08-17 07:00:00,2024-08-16 08:00:00,2024-08-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
629,"CISO","SCE",2024-08-17 12:05:03.222628,2024-08-16 08:00:00,2024-08-17 07:00:00,2024-08-16 08:00:00,2024-08-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
629,"CISO","SDGE",2024-08-17 12:05:07.196424,2024-08-16 08:00:00,2024-08-17 07:00:00,2024-08-16 08:00:00,2024-08-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
629,"CISO","VEA",2024-08-17 12:05:10.550412,2024-08-16 08:00:00,2024-08-17 07:00:00,2024-08-16 08:00:00,2024-08-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
630,"CISO","PGAE",2024-08-18 00:12:57.392233,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
630,"CISO","SCE",2024-08-18 00:12:57.39361,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
630,"CISO","SDGE",2024-08-18 00:12:57.394708,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
630,"CISO","VEA",2024-08-18 00:12:57.395772,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
631,"CISO","PGAE",2024-08-18 12:06:54.125598,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
631,"CISO","SCE",2024-08-18 12:06:56.666828,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
631,"CISO","SDGE",2024-08-18 12:06:59.216155,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
631,"CISO","VEA",2024-08-18 12:07:01.826178,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
632,"CISO","PGAE",2024-08-19 00:12:31.382556,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
632,"CISO","SCE",2024-08-19 00:12:31.383942,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
632,"CISO","SDGE",2024-08-19 00:12:31.385075,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
632,"CISO","VEA",2024-08-19 00:12:31.386161,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
633,"CISO","PGAE",2024-08-19 12:05:54.219725,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
633,"CISO","SCE",2024-08-19 12:05:58.255481,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
633,"CISO","SDGE",2024-08-19 12:06:28.250799,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
633,"CISO","VEA",2024-08-19 12:06:41.130954,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
