index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
177,CISO,PGAE,2024-03-03 16:07:10.727533+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
177,CISO,SCE,2024-03-03 16:07:16.178425+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
177,CISO,SDGE,2024-03-03 16:07:18.944146+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
177,CISO,VEA,2024-03-03 16:07:20.865901+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
178,CISO,PGAE,2024-03-03 17:06:47.227058+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
178,CISO,SCE,2024-03-03 17:06:47.228233+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
178,CISO,SDGE,2024-03-03 17:06:47.230133+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
178,CISO,VEA,2024-03-03 17:06:47.231833+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,PGAE,2024-03-03 18:07:24.274381+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,SCE,2024-03-03 18:07:24.275516+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,SDGE,2024-03-03 18:07:24.277410+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,VEA,2024-03-03 18:07:24.279171+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,PGAE,2024-03-03 20:07:55.146381+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,SCE,2024-03-03 20:07:55.147559+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,SDGE,2024-03-03 20:07:55.149592+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,VEA,2024-03-03 20:07:55.151540+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,PGAE,2024-03-03 21:07:38.920294+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,SCE,2024-03-03 21:07:38.922612+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,SDGE,2024-03-03 21:07:38.925254+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,VEA,2024-03-03 21:07:38.927389+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,PGAE,2024-03-03 22:06:46.976069+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,SCE,2024-03-03 22:06:46.977304+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,SDGE,2024-03-03 22:06:46.979532+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,VEA,2024-03-03 22:06:46.981158+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,PGAE,2024-03-03 23:07:00.666423+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,SCE,2024-03-03 23:07:00.667647+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,SDGE,2024-03-03 23:07:00.669938+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,VEA,2024-03-03 23:07:00.671690+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,PGAE,2024-03-04 00:20:03.578902+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,SCE,2024-03-04 00:20:03.580050+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,SDGE,2024-03-04 00:20:03.582066+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,VEA,2024-03-04 00:20:03.584057+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
185,CISO,PGAE,2024-03-04 00:20:39.170977+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
185,CISO,SCE,2024-03-04 00:20:39.172118+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
185,CISO,SDGE,2024-03-04 00:20:39.174226+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
185,CISO,VEA,2024-03-04 00:20:39.176061+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
186,CISO,PGAE,2024-03-04 01:30:11.237755+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
186,CISO,SCE,2024-03-04 01:30:11.238964+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
186,CISO,SDGE,2024-03-04 01:30:11.240993+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
186,CISO,VEA,2024-03-04 01:30:11.242917+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
187,CISO,PGAE,2024-03-04 02:34:18.748661+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
187,CISO,SCE,2024-03-04 02:34:18.750190+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
187,CISO,SDGE,2024-03-04 02:34:18.752786+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
187,CISO,VEA,2024-03-04 02:34:18.755508+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
188,CISO,PGAE,2024-03-04 03:28:35.502560+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
188,CISO,SCE,2024-03-04 03:28:35.503704+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
188,CISO,SDGE,2024-03-04 03:28:35.505669+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
188,CISO,VEA,2024-03-04 03:28:35.507358+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
189,CISO,PGAE,2024-03-04 04:23:40.736173+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
189,CISO,SCE,2024-03-04 04:23:40.737444+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
189,CISO,SDGE,2024-03-04 04:23:40.739628+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
189,CISO,VEA,2024-03-04 04:23:40.741294+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
190,CISO,PGAE,2024-03-04 05:24:20.157291+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
190,CISO,SCE,2024-03-04 05:24:20.158769+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
190,CISO,SDGE,2024-03-04 05:24:20.161162+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
190,CISO,VEA,2024-03-04 05:24:20.163020+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
191,CISO,PGAE,2024-03-04 06:27:18.105438+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
191,CISO,SCE,2024-03-04 06:27:18.106620+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
191,CISO,SDGE,2024-03-04 06:27:18.108601+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
191,CISO,VEA,2024-03-04 06:27:18.110269+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
192,CISO,PGAE,2024-03-04 07:36:12.342803+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
192,CISO,SCE,2024-03-04 07:36:12.344353+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
192,CISO,SDGE,2024-03-04 07:36:12.348013+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
192,CISO,VEA,2024-03-04 07:36:12.350095+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
193,CISO,PGAE,2024-03-04 08:24:53.888537+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
193,CISO,SCE,2024-03-04 08:24:53.889703+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
193,CISO,SDGE,2024-03-04 08:24:53.891782+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
193,CISO,VEA,2024-03-04 08:24:53.893608+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
194,CISO,PGAE,2024-03-04 09:51:44.235254+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
194,CISO,SCE,2024-03-04 09:51:44.237071+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
194,CISO,SDGE,2024-03-04 09:51:44.240453+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
194,CISO,VEA,2024-03-04 09:51:44.243206+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
195,CISO,PGAE,2024-03-04 10:51:05.905283+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
195,CISO,SCE,2024-03-04 10:51:05.906495+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
195,CISO,SDGE,2024-03-04 10:51:05.908410+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
195,CISO,VEA,2024-03-04 10:51:05.910069+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
196,CISO,PGAE,2024-03-04 11:40:08.609548+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
196,CISO,SCE,2024-03-04 11:40:08.611007+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
196,CISO,SDGE,2024-03-04 11:40:08.613664+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
196,CISO,VEA,2024-03-04 11:40:08.615906+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
197,CISO,PGAE,2024-03-04 12:13:06.990427+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
197,CISO,SCE,2024-03-04 12:13:06.991831+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
197,CISO,SDGE,2024-03-04 12:13:06.994016+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
197,CISO,VEA,2024-03-04 12:13:06.995928+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
198,CISO,PGAE,2024-03-04 13:07:57.625236+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
198,CISO,SCE,2024-03-04 13:07:57.626411+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
198,CISO,SDGE,2024-03-04 13:07:57.628390+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
198,CISO,VEA,2024-03-04 13:07:57.630089+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
199,CISO,PGAE,2024-03-04 14:07:05.481348+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
199,CISO,SCE,2024-03-04 14:07:05.482545+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
