index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
99,CISO,SDGE,2024-02-29 10:07:24.285684+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,VEA,2024-02-29 10:07:24.287786+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,PGAE,2024-02-29 11:06:48.774327+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,SCE,2024-02-29 11:06:48.775687+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,SDGE,2024-02-29 11:06:48.777741+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,VEA,2024-02-29 11:06:48.779552+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,PGAE,2024-02-29 12:09:46.534180+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,SCE,2024-02-29 12:09:46.535591+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,SDGE,2024-02-29 12:09:46.537952+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,VEA,2024-02-29 12:09:46.539949+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,PGAE,2024-02-29 13:08:01.594556+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,SCE,2024-02-29 13:08:01.597339+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,SDGE,2024-02-29 13:08:01.600920+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,VEA,2024-02-29 13:08:01.603417+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,PGAE,2024-02-29 14:08:30.717237+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,SCE,2024-02-29 14:08:30.718715+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,SDGE,2024-02-29 14:08:30.720973+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,VEA,2024-02-29 14:08:30.722870+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
104,CISO,PGAE,2024-02-29 15:07:11.811849+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,SCE,2024-02-29 15:07:13.313877+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,SDGE,2024-02-29 15:07:15.220196+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,VEA,2024-02-29 15:07:17.253653+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
105,CISO,PGAE,2024-02-29 16:07:17.245731+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,SCE,2024-02-29 16:07:17.247119+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,SDGE,2024-02-29 16:07:17.249255+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,VEA,2024-02-29 16:07:17.251044+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,PGAE,2024-02-29 17:07:08.475988+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,SCE,2024-02-29 17:07:08.477404+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,SDGE,2024-02-29 17:07:08.479511+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,VEA,2024-02-29 17:07:08.481344+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,PGAE,2024-02-29 18:08:40.884739+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,SCE,2024-02-29 18:08:40.886079+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,SDGE,2024-02-29 18:08:40.888138+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,VEA,2024-02-29 18:08:40.889937+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,PGAE,2024-02-29 19:06:54.493106+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,SCE,2024-02-29 19:06:54.494376+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,SDGE,2024-02-29 19:06:54.496351+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,VEA,2024-02-29 19:06:54.498145+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,PGAE,2024-02-29 20:07:54.782032+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,SCE,2024-02-29 20:07:54.783334+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,SDGE,2024-02-29 20:07:54.785391+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,VEA,2024-02-29 20:07:54.787166+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,PGAE,2024-02-29 21:08:22.992430+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,SCE,2024-02-29 21:08:22.993566+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,SDGE,2024-02-29 21:08:22.995552+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,VEA,2024-02-29 21:08:22.997291+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,PGAE,2024-02-29 22:07:04.333794+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,SCE,2024-02-29 22:07:04.335243+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,SDGE,2024-02-29 22:07:04.338305+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,VEA,2024-02-29 22:07:04.340705+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,PGAE,2024-02-29 23:07:15.824530+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,SCE,2024-02-29 23:07:15.825914+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,SDGE,2024-02-29 23:07:15.828026+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,VEA,2024-02-29 23:07:15.829853+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,PGAE,2024-03-01 00:21:47.000679+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,SCE,2024-03-01 00:21:47.002508+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,SDGE,2024-03-01 00:21:47.005838+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,VEA,2024-03-01 00:21:47.008725+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,PGAE,2024-03-01 00:22:33.680579+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,SCE,2024-03-01 00:22:33.681684+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,SDGE,2024-03-01 00:22:33.683540+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,VEA,2024-03-01 00:22:33.685205+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,PGAE,2024-03-01 01:31:20.729089+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,SCE,2024-03-01 01:31:20.730308+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,SDGE,2024-03-01 01:31:20.732233+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,VEA,2024-03-01 01:31:20.733915+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
116,CISO,PGAE,2024-03-01 02:15:19.901990+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
116,CISO,SCE,2024-03-01 02:15:19.903306+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
116,CISO,SDGE,2024-03-01 02:15:19.905737+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
116,CISO,VEA,2024-03-01 02:15:19.907843+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,PGAE,2024-03-01 03:08:55.496837+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,SCE,2024-03-01 03:08:55.498141+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,SDGE,2024-03-01 03:08:55.500158+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,VEA,2024-03-01 03:08:55.501827+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
118,CISO,PGAE,2024-03-01 04:08:03.520352+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
118,CISO,SCE,2024-03-01 04:08:03.521600+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
118,CISO,SDGE,2024-03-01 04:08:03.523613+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
118,CISO,VEA,2024-03-01 04:08:03.525401+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
119,CISO,PGAE,2024-03-01 05:07:26.506210+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
119,CISO,SCE,2024-03-01 05:07:26.507369+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
119,CISO,SDGE,2024-03-01 05:07:26.509287+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
119,CISO,VEA,2024-03-01 05:07:26.511117+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
120,CISO,PGAE,2024-03-01 06:07:53.113627+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
120,CISO,SCE,2024-03-01 06:07:53.114913+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
120,CISO,SDGE,2024-03-01 06:07:53.117003+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
120,CISO,VEA,2024-03-01 06:07:53.118798+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
121,CISO,PGAE,2024-03-01 07:07:28.689756+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
121,CISO,SCE,2024-03-01 07:07:28.691237+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
121,CISO,SDGE,2024-03-01 07:07:28.693757+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
121,CISO,VEA,2024-03-01 07:07:28.695843+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
122,CISO,PGAE,2024-03-01 08:07:33.109675+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
122,CISO,SCE,2024-03-01 08:07:33.110881+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
122,CISO,SDGE,2024-03-01 08:07:33.112888+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
